material_id;icsd_id;icsd_ids;spacegroup;crystal_system;volume;nsites;unit_cell_formula;pretty_formula;elements;nelements;energy;energy_per_atom;formation_energy_per_atom;e_above_hull;band_gap;is_hubbard;hubbards;is_compatible;elasticity;piezo;diel;density;total_magnetization;oxide_type;warnings;task_ids;tags;has_band_structure
mp-16513;;[58028, 658317];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P6_3/mmc', 'number': 194, 'point_group': '6/mmm', 'crystal_system': 'hexagonal', 'hall': '-P 6c 2c'};hexagonal;169.48831942507508;8;{'Nd': 2.0, 'Al': 6.0};NdAl3;['Nd', 'Al'];2;-35.54487654;-4.4431095675;-0.4418918925000001;0.0;0.0;False;{};True;{'G_Reuss': 34.0, 'G_VRH': 38.0, 'G_Voigt': 43.0, 'G_Voigt_Reuss_Hill': 38.0, 'K_Reuss': 63.0, 'K_VRH': 66.0, 'K_Voigt': 70.0, 'K_Voigt_Reuss_Hill': 66.0, 'elastic_anisotropy': 1.34, 'elastic_tensor': [[89.0, 36.0, 59.0, 0.0, 0.0, 0.0], [36.0, 89.0, 59.0, 0.0, 0.0, 0.0], [59.0, 59.0, 138.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 66.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 66.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 26.0]], 'homogeneous_poisson': 0.26, 'poisson_ratio': 0.26, 'universal_anisotropy': 1.34, 'elastic_tensor_original': [[90.00726100839745, 36.01694481163518, 69.7975422473903, 0.0, 0.0, 0.0], [36.93750567658284, 88.26347642031912, 69.753928528365, 0.0, 0.0, 0.0], [48.46008714638198, 48.46008714638198, 138.01486530179776, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 66.73837296329978, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 65.88003399171164, 0.0], [-4.746222843009256e-06, 0.0, 0.0, 0.0, 0.0, 26.51401020518019]], 'compliance_tensor': [[16.1, -2.8, -5.7, 0.0, 0.0, 0.0], [-2.8, 16.1, -5.7, 0.0, 0.0, 0.0], [-5.7, -5.7, 12.1, 0.0, 0.0, -0.0], [0.0, 0.0, 0.0, 15.1, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 15.1, 0.0], [0.0, 0.0, -0.0, 0.0, 0.0, 37.8]], 'warnings': ['Contains a rare earth element'], 'nsites': 8};;;4.412471302798501;3.935e-05;None;[];['mp-911588', 'mp-927916', 'mp-927470', 'mp-16513', 'mp-1091372', 'mp-1252373', 'mp-1256629', 'mp-1413551', 'mp-1587789', 'mp-1701024'];['Aluminium neodymium (3/1)'];True
mp-16577;;[95248];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'I-4', 'number': 82, 'point_group': '-4', 'crystal_system': 'tetragonal', 'hall': 'I -4'};tetragonal;142.16811317561624;12;{'Li': 2.0, 'Ca': 1.0, 'Hf': 1.0, 'F': 8.0};Li2CaHfF8;['Ca', 'F', 'Hf', 'Li'];4;-73.99280361;-6.1660669675;-3.9044924439877775;0.0;7.0392;False;{};True;;{'eij_max': 0.13383140849591327, 'piezoelectric_tensor': [[0.0, 0.0, 0.0, 0.077985, -0.046314999999999995, 0.0], [0.0, 0.0, 0.0, 0.046314999999999995, 0.077985, 0.0], [-0.045829999999999996, 0.045829999999999996, 0.0, 0.0, 0.0, -0.11709000000000001]], 'v_max': [0.0, -1.0, -0.0]};{'e_electronic': [[2.260309, -1e-06, 0.0], [1e-06, 2.260309, 0.0], [0.0, 0.0, 2.329649]], 'e_total': [[8.0236465, -1e-06, 0.0], [1e-06, 8.0236465, 0.0], [0.0, 0.0, 8.162730999999999]], 'n': 1.5110997099243098, 'poly_electronic': 2.283422333333333, 'poly_total': 8.070008};4.490268721338051;9.24e-05;None;[];['mp-667600', 'mp-691250', 'mp-709119', 'mp-16577', 'mp-1115225', 'mp-1423022', 'mp-1703136'];['Dilithium calcium hafnium(IV) fluoride'];True
mp-16930;;[47113];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P2_1/c', 'number': 14, 'point_group': '2/m', 'crystal_system': 'monoclinic', 'hall': '-P 2ybc'};monoclinic;917.3876183692672;28;{'Na': 12.0, 'Ge': 4.0, 'Te': 12.0};Na3GeTe3;['Ge', 'Na', 'Te'];3;-90.36145115;-3.227194683928571;-0.6580399074999994;0.0065051707142855;1.2201000000000002;False;{};True;;;;3.7968776779652154;0.0010321;None;[];['mp-746483', 'mp-846216', 'mp-724416', 'mp-16930', 'mp-1444269'];['Hexasodium hexatellurodigermanate(III)'];True
mp-16989;;[409486];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P2_1/c', 'number': 14, 'point_group': '2/m', 'crystal_system': 'monoclinic', 'hall': '-P 2ybc'};monoclinic;1220.9089743347504;36;{'K': 20.0, 'Sn': 4.0, 'As': 12.0};K5SnAs3;['As', 'K', 'Sn'];3;-109.85724907;-3.0515902519444444;-0.4382775969444444;0.0;0.54;False;{};True;;;;2.932158303508285;0.017036975;None;[];['mp-750504', 'mp-735033', 'mp-847973', 'mp-16989', 'mp-1379472', 'mp-1685673'];['Decapotassium hexaarsenidodistannate(IV)'];True
mp-17391;;[1101];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'R-3', 'number': 148, 'point_group': '-3', 'crystal_system': 'trigonal', 'hall': '-R 3'};trigonal;373.5704553463469;15;{'Sm': 9.0, 'Rh': 6.0};Sm3Rh2;['Rh', 'Sm'];2;-96.70268832;-6.446845888;-0.680832577999999;0.0;0.0;False;{};True;;;;8.759738510262848;0.0467606333333333;None;[];['mp-17391', 'mp-1442507', 'mp-1605119', 'mp-1676201'];['Rhodium samarium (2/3)'];True
mp-17523;;[37108];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P2_1/c', 'number': 14, 'point_group': '2/m', 'crystal_system': 'monoclinic', 'hall': '-P 2ybc'};monoclinic;319.780436925692;24;{'Na': 4.0, 'Cr': 4.0, 'F': 16.0};NaCrF4;['Cr', 'F', 'Na'];3;-132.8069874;-5.533624475;-3.0945459732933327;0.0;3.2291;True;{'Na': 0.0, 'Cr': 3.7, 'F': 0.0};True;;;;3.135993316653476;2.998611825;None;[];['mp-818824', 'mp-560001', 'mp-608646', 'mp-17523', 'mp-1425401', 'mp-1607860', 'mp-1709093'];['Sodium chromium tetrafluoride'];True
mp-17693;;[72672];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P2_1/c', 'number': 14, 'point_group': '2/m', 'crystal_system': 'monoclinic', 'hall': '-P 2ybc'};monoclinic;628.5067019433084;44;{'Sr': 4.0, 'Cd': 4.0, 'P': 8.0, 'O': 28.0};SrCdP2O7;['Cd', 'O', 'P', 'Sr'];4;-296.55904145;-6.739978214772727;-2.8179860295508665;0.0;3.7032;False;{};True;;;;3.952218634978632;0.0;oxide;[];['mp-681368', 'mp-666042', 'mp-1000226', 'mp-17693', 'mp-1379009'];['Cadmium strontium diphosphate(V)'];True
mp-17864;;[93014];"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'R3c', 'number': 161, 'point_group': '3m', 'crystal_system': 'trigonal', 'hall': 'R 3 -2""c'}";trigonal;649.2517815657744;52;{'Ba': 2.0, 'Na': 2.0, 'B': 18.0, 'O': 30.0};BaNa(B3O5)3;['B', 'Ba', 'Na', 'O'];4;-407.15204404;-7.829847000769231;-2.944051168413462;0.0;5.501;False;{};True;;;;2.545377629003371;2.45e-06;oxide;[];['mp-731424', 'mp-742503', 'mp-749580', 'mp-17864', 'mp-1370969'];['Barium sodium tecto-nonaborate'];True
mp-17888;;[281350];"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'R-3m', 'number': 166, 'point_group': '-3m', 'crystal_system': 'trigonal', 'hall': '-R 3 2""'}";trigonal;517.9715486862532;36;{'K': 4.0, 'Zr': 6.0, 'O': 2.0, 'F': 24.0};K2Zr3OF12;['F', 'K', 'O', 'Zr'];4;-238.15771692;-6.615492136666667;-3.884593977862778;0.0;5.4254;False;{};True;;;;3.8204039448149296;0.0017738;oxide;[];['mp-719278', 'mp-715952', 'mp-713551', 'mp-17888', 'mp-1386248', 'mp-1732269'];['Dipotassium trizirconium oxide dodecafluoride'];True
mp-18082;;[51476];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P2_1/m', 'number': 11, 'point_group': '2/m', 'crystal_system': 'monoclinic', 'hall': '-P 2yb'};monoclinic;486.246561422876;32;{'Sm': 6.0, 'Ti': 6.0, 'Se': 4.0, 'O': 16.0};Sm3Ti3(SeO4)2;['O', 'Se', 'Sm', 'Ti'];4;-263.57638763;-8.2367621134375;-3.3120525724804697;0.0;0.0;False;{};True;;;;6.014497615039434;0.0011222;oxide;[];['mp-18082', 'mp-997785', 'mp-1398044', 'mp-1751478'];[];False
mp-18167;;[];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P4_2/mnm', 'number': 136, 'point_group': '4/mmm', 'crystal_system': 'tetragonal', 'hall': '-P 4n 2n'};tetragonal;633.037282935743;20;{'Ca': 12.0, 'Cd': 8.0};Ca3Cd2;['Ca', 'Cd'];2;-37.21706758;-1.860853379;-0.2986946259999998;0.0;0.0;False;{};True;{'G_Reuss': 14.0, 'G_VRH': 15.0, 'G_Voigt': 15.0, 'G_Voigt_Reuss_Hill': 15.0, 'K_Reuss': 29.0, 'K_VRH': 29.0, 'K_Voigt': 29.0, 'K_Voigt_Reuss_Hill': 29.0, 'elastic_anisotropy': 0.24, 'elastic_tensor': [[51.0, 18.0, 18.0, 0.0, 0.0, 0.0], [18.0, 43.0, 24.0, 0.0, 0.0, 0.0], [18.0, 24.0, 43.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 18.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 16.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.0]], 'homogeneous_poisson': 0.28, 'poisson_ratio': 0.28, 'universal_anisotropy': 0.24, 'elastic_tensor_original': [[42.94771756330645, 23.541270023823614, 20.318789063457483, 0.0, 0.0, 0.0], [23.751147221038778, 43.16010127744642, 18.14704905000826, 0.0, 0.0, 0.0], [17.631120017036977, 17.631120017036977, 50.92100257539998, 0.0, 0.0, 0.0], [-0.00019666335921637596, -3.706333821101392e-05, 0.0001870533579517943, 16.271947041596913, 0.0, 0.0], [-0.0002995000394179699, 2.9933337273132186e-05, -0.00024214669853636408, 0.0, 16.272291271642217, 0.0], [-0.00020866335323686897, -6.0470005767917186e-05, -0.00031079002964490813, 0.0, 0.0, 17.547771860456045]], 'compliance_tensor': [[24.5, -6.8, -6.8, -0.0, 0.0, 0.0], [-6.8, 35.1, -16.4, 0.0, 0.0, -0.0], [-6.8, -16.4, 35.1, -0.0, -0.0, 0.0], [-0.0, 0.0, -0.0, 57.0, 0.0, -0.0], [0.0, 0.0, -0.0, 0.0, 61.5, -0.0], [0.0, -0.0, 0.0, -0.0, -0.0, 61.5]], 'warnings': [], 'nsites': 20};;;3.620506934488978;0.001640725;None;[];['mp-920676', 'mp-921670', 'mp-907168', 'mp-18167', 'mp-1182018', 'mp-1405968', 'mp-1617645', 'mp-1767184'];[];True
mp-19245;;[246455, 246460, 246459, 246457, 150703, 246461, 246458, 246456];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P4/mmm', 'number': 123, 'point_group': '4/mmm', 'crystal_system': 'tetragonal', 'hall': '-P 4 2'};tetragonal;124.66672032934144;10;{'O': 6.0, 'Mn': 2.0, 'Ba': 1.0, 'La': 1.0};BaLaMn2O6;['Ba', 'La', 'Mn', 'O'];4;-74.64168368;-7.464168368;-2.7351000293730343;0.1134622252333361;0.2882999999999995;True;{'O': 0.0, 'Mn': 3.9, 'Ba': 0.0, 'La': 0.0};True;;;;6.421554350405195;7.0000002;oxide;[];['mp-19245'];['Lanthanum barium manganese oxide  (0.5/0.5/1/3) - LT', 'Lanthanum barium manganese oxide  (0.5/0.5/1/3) - HT', 'Lanthanum barium manganese(III) manganese(IV) oxide', 'Lanthanum barium manganese oxide  (0.5/0.5/1/3)'];False
mp-19352;;[28018];"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P-3m1', 'number': 164, 'point_group': '-3m', 'crystal_system': 'trigonal', 'hall': '-P 3 2""'}";trigonal;201.45449608341656;12;{'K': 1.0, 'Al': 1.0, 'Mo': 2.0, 'O': 8.0};KAl(MoO4)2;['Al', 'K', 'Mo', 'O'];4;-82.68726275;-6.890605229166667;-2.436391161916666;0.0;3.8895;True;{'K': 0.0, 'Al': 0.0, 'Mo': 4.38, 'O': 0.0};True;;;{'e_electronic': [[3.0770761408166103, -3.152312471507839e-07, 0.0], [-3.152312471507839e-07, 3.0770768591834217, 0.0], [0.0, 0.0, 2.9003930000000007]], 'e_total': [[8.411929018085603, -8.61760565380121e-07, 0.0], [-8.61760565380121e-07, 8.411930981914367, 0.0], [0.0, 0.0, 5.299823]], 'n': 1.7372915702322425, 'poly_electronic': 3.0181820000000106, 'poly_total': 7.374560999999989};3.181330930837281;0.0001811;oxide;[];['mp-819101', 'mp-818832', 'mp-819840', 'mp-601398', 'mp-19352', 'mp-1257225', 'mp-656225', 'mp-835720', 'mp-834957', 'mp-1424029', 'mp-1542571', 'mp-1543227', 'mp-1598147', 'mp-1699613'];['Potassium aluminium bis(molybdate)'];True
mp-19471;;[72011];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'I4/m', 'number': 87, 'point_group': '4/m', 'crystal_system': 'tetragonal', 'hall': '-I 4'};tetragonal;599.0528500646311;38;{'O': 21.0, 'Mn': 4.0, 'Ba': 5.0, 'Sm': 8.0};Ba5Sm8Mn4O21;['Ba', 'Mn', 'O', 'Sm'];4;-288.90235492;-7.602693550526316;-3.22325370619414;0.0;1.9979;True;{'O': 0.0, 'Mn': 3.9, 'Ba': 0.0, 'Sm': 0.0};True;;;;6.778101059755409;19.999998;oxide;[];['mp-838177', 'mp-693674', 'mp-839402', 'mp-19471'];['Pentabarium tetramanganese octasamarium oxide'];True
mp-19501;;[97524, 97526];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P6_3/mmc', 'number': 194, 'point_group': '6/mmm', 'crystal_system': 'hexagonal', 'hall': '-P 6c 2c'};hexagonal;924.2313205142448;58;{'Ba': 12.0, 'Na': 4.0, 'V': 4.0, 'Ru': 4.0, 'O': 34.0};Ba6Na2V2Ru2O17;['Ba', 'Na', 'O', 'Ru', 'V'];5;-390.73702179;-6.736845203275862;-2.6104978060775856;0.0;0.4445000000000001;True;{'Ba': 0.0, 'Na': 0.0, 'V': 3.25, 'Ru': 0.0, 'O': 0.0};True;;;;5.195806751847978;6.0224514;oxide;[];['mp-932907', 'mp-19501', 'mp-697988', 'mp-1355613'];['Hexabarium diruthenium(V) disodium divanadium oxide'];False
mp-20050;;[37073];"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'R-3m', 'number': 166, 'point_group': '-3m', 'crystal_system': 'trigonal', 'hall': '-R 3 2""'}";trigonal;165.9791633532698;8;{'In': 2.0, 'P': 6.0};InP3;['In', 'P'];2;-38.38420947;-4.79802618375;-0.0501408551785713;0.0527598744642858;0.0;False;{};True;{'G_Reuss': 20.0, 'G_VRH': 23.0, 'G_Voigt': 26.0, 'G_Voigt_Reuss_Hill': 23.0, 'K_Reuss': 47.0, 'K_VRH': 51.0, 'K_Voigt': 54.0, 'K_Voigt_Reuss_Hill': 51.0, 'elastic_anisotropy': 1.83, 'elastic_tensor': [[120.0, 44.0, 25.0, 1.0, 0.0, 0.0], [44.0, 120.0, 25.0, -1.0, 0.0, 0.0], [25.0, 25.0, 62.0, 0.0, 0.0, 0.0], [1.0, -1.0, 0.0, 12.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 12.0, 1.0], [0.0, 0.0, 0.0, 0.0, 1.0, 38.0]], 'homogeneous_poisson': 0.3, 'poisson_ratio': 0.3, 'universal_anisotropy': 1.83, 'elastic_tensor_original': [[119.2056507562724, 44.52603100524648, 25.25414313911767, -1.0016237877341851, 0.0, 0.0], [45.07923845477565, 119.1078763263317, 25.22578402234941, 0.8932561371529998, 0.0, 0.0], [24.498206067216998, 24.49819728773362, 61.50375184158131, 0.0, 0.0, 0.0], [-1.1060936159273747, 0.9269501570629677, 0.2142878502851077, 12.07075671232002, 0.0, 0.0], [-0.003083331471194987, 0.011428674475128058, -0.00982567531062577, 0.016717006048879088, 12.12932665023625, -0.9470702290831085], [0.059644461675025705, 0.003190596418910204, 0.012736642861247994, -0.036037813533809, -1.3584801550266479, 37.871271223755635]], 'compliance_tensor': [[10.2, -3.2, -2.8, -1.2, 0.0, -0.0], [-3.2, 10.2, -2.8, 1.2, -0.0, -0.0], [-2.8, -2.8, 18.5, -0.0, -0.0, 0.0], [-1.2, 1.2, -0.0, 82.9, -0.0, -0.0], [0.0, -0.0, -0.0, -0.0, 82.9, -2.4], [-0.0, -0.0, 0.0, -0.0, -2.4, 26.7]], 'warnings': [], 'nsites': 8};;;4.156656692338903;4.93e-05;None;[];['mp-907416', 'mp-920829', 'mp-921843', 'mp-20050', 'mp-1434364', 'mp-1596124', 'mp-1696882'];['Indium phosphide (1/3)'];True
mp-20565;;[623495];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P6_3/mmc', 'number': 194, 'point_group': '6/mmm', 'crystal_system': 'hexagonal', 'hall': '-P 6c 2c'};hexagonal;74.5607539741992;6;{'Mn': 2.0, 'Co': 2.0, 'Ge': 2.0};MnCoGe;['Mn', 'Co', 'Ge'];3;-41.53936402;-6.923227336666667;0.039284628448275;0.2446070740040653;0.0;False;{};True;{'G_Reuss': 57.0, 'G_VRH': 61.0, 'G_Voigt': 66.0, 'G_Voigt_Reuss_Hill': 61.0, 'K_Reuss': 159.0, 'K_VRH': 162.0, 'K_Voigt': 164.0, 'K_Voigt_Reuss_Hill': 162.0, 'elastic_anisotropy': 0.82, 'elastic_tensor': [[299.0, 158.0, 78.0, 0.0, 0.0, 0.0], [158.0, 299.0, 78.0, 0.0, 0.0, 0.0], [78.0, 78.0, 252.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 40.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 40.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 70.0]], 'homogeneous_poisson': 0.33, 'poisson_ratio': 0.33, 'universal_anisotropy': 0.82, 'elastic_tensor_original': [[295.0656389128534, 156.8843289080104, 76.72556404759796, 0.0, 0.0, 0.0], [160.91632003142772, 301.14865004718234, 81.84684238203424, 0.0, 0.0, 0.0], [77.1186430378466, 77.11865089852414, 251.9203730207257, 0.0, 0.0, 0.0], [-0.20517731656417662, -0.26485682925107257, -0.29012060925199945, 40.061978202457844, 0.0, 0.0], [-0.0004775888073824508, -0.0004144687677633333, -0.00036316607597333445, 0.0, 40.10127210040741, 0.0], [5.426699037100972e-06, -6.839004128689227e-05, -0.00017123680488610076, 0.0, 0.0, 71.36503768747583]], 'compliance_tensor': [[4.8, -2.3, -0.8, 0.0, 0.0, -0.0], [-2.3, 4.8, -0.8, -0.0, -0.0, -0.0], [-0.8, -0.8, 4.4, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 24.9, -0.0, -0.0], [0.0, -0.0, -0.0, -0.0, 24.9, -0.0], [-0.0, -0.0, 0.0, -0.0, -0.0, 14.2]], 'warnings': [], 'nsites': 6};;;8.307566216059978;0.02276465;None;[];['mp-913669', 'mp-929977', 'mp-930559', 'mp-20565', 'mp-1435442', 'mp-1592104', 'mp-1703369'];['Cobalt germanium manganese (1/1/1)'];True
mp-22363;;[50832, 69091, 50831];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P6_3/mmc', 'number': 194, 'point_group': '6/mmm', 'crystal_system': 'hexagonal', 'hall': '-P 6c 2c'};hexagonal;423.03159087344375;30;{'Ba': 6.0, 'Ni': 2.0, 'Ru': 4.0, 'O': 18.0};Ba3NiRu2O9;['Ba', 'Ni', 'O', 'Ru'];4;-197.37802182;-6.579267394;-2.138098084083333;0.0;0.0;True;{'Ba': 0.0, 'Ni': 6.2, 'Ru': 0.0, 'O': 0.0};True;;;;6.412491566646376;0.5157163;oxide;[];['mp-923475', 'mp-908300', 'mp-922696', 'mp-25719', 'mp-616478', 'mp-22363', 'mp-562037', 'mp-1399718', 'mp-1624891', 'mp-1759203', 'mp-1769001'];['Tribarium nickel diruthenium(V) oxide'];True
mp-22949;;[196250, 196249, 196251, 196252, 20618, 28027, 22342, 237026];"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'R3m', 'number': 160, 'point_group': '3m', 'crystal_system': 'trigonal', 'hall': 'R 3 -2""'}";trigonal;133.6500252449514;10;{'Fe': 2.0, 'Bi': 2.0, 'O': 6.0};FeBiO3;['Bi', 'Fe', 'O'];3;-62.1821758;-6.21821758;-1.7462756147500005;0.0335794109999998;1.8606;True;{'Fe': 5.3, 'Bi': 0.0, 'O': 0.0};True;;{'eij_max': 3.6251483077503726, 'piezoelectric_tensor': [[0.0, 0.0, 0.0, 0.0, -3.365014693574161, -0.9535124576021189], [-0.9535124576021189, 0.9535126272034162, 0.0, -3.3650152921092937, 0.0, 0.0], [-1.800609839862829, -1.8006101601372848, -1.8093699999999986, 0.0, 0.0, 0.0]], 'v_max': [-0.0, 1.0, -0.0]};{'e_electronic': [[6.671974406628021, 1.0277508395439838e-06, 0.0], [1.0277508395439838e-06, 6.671975593372048, 0.0], [0.0, 0.0, 5.909077999999997]], 'e_total': [[36.22334477859624, 5.579843499692316e-06, 2.3325978513435552e-21], [5.579843499692316e-06, 36.223351221642254, -4.773311758493774e-22], [2.3325978513435552e-21, -4.773311758493774e-22, 14.979565999999997]], 'n': 2.5333132455343974, 'poly_electronic': 6.4176760000000215, 'poly_total': 29.142087333412828};7.773373896524185;0.0;oxide;[];['mp-796592', 'mp-818799', 'mp-655337', 'mp-24942', 'mp-1068045', 'mp-1068077', 'mp-1068059', 'mp-1068067', 'mp-1068070', 'mp-1068073', 'mp-1068101', 'mp-1068104', 'mp-1068160', 'mp-1068170', 'mp-1068180', 'mp-1068189', 'mp-1068228', 'mp-1068219', 'mp-1068236', 'mp-1068241', 'mp-1069093', 'mp-1069099', 'mp-1069070', 'mp-1069082', 'mp-1069610', 'mp-1069638', 'mp-1069619', 'mp-1069631', 'mp-1114995', 'mp-1236922', 'mp-22949', 'mp-654725', 'mp-1272457', 'mp-1273075', 'mp-1273128', 'mp-1285932', 'mp-1292687', 'mp-1293844', 'mp-1297242', 'mp-1286135', 'mp-1277356', 'mp-1274236', 'mp-1297594', 'mp-1288701', 'mp-1279817', 'mp-1292116', 'mp-1296639', 'mp-1294421', 'mp-1288977', 'mp-1291200', 'mp-1296862', 'mp-1281381', 'mp-1442024', 'mp-1590765', 'mp-1672653'];['Bismuth trioxoferrate', 'Bismuth iron(III) oxide', 'Bismuth ferrate(III)', 'Bismuth iron oxide (1/1/3)'];True
mp-23125;;[170746, 32717, 170747, 170745];"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'R-3c', 'number': 167, 'point_group': '-3m', 'crystal_system': 'trigonal', 'hall': '-R 3 2""c'}";trigonal;597.5217325763394;22;{'K': 6.0, 'Na': 2.0, 'Fe': 2.0, 'Cl': 12.0};K3NaFeCl6;['Cl', 'Fe', 'K', 'Na'];4;-83.42115309;-3.791870595;-1.91588670896;0.0100273854545442;0.0;False;{};True;;;;2.2724111613498823;3.9927803;None;[];['mp-931401', 'mp-932360', 'mp-915855', 'mp-23125', 'mp-1423130', 'mp-1585925', 'mp-1766247'];['Rinneite', 'Sodium tripotassium hexachloroferrate(II)', 'Tripotassium sodium hexachloroferrate(II)'];True
mp-23706;;[246320, 16184, 246318, 638536, 154809];"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P-3c1', 'number': 165, 'point_group': '-3m', 'crystal_system': 'trigonal', 'hall': '-P 3 2""c'}";trigonal;230.51736881429068;24;{'Y': 6.0, 'H': 18.0};YH3;['H', 'Y'];2;-114.16296946;-4.756790394166667;-0.7104692339650001;0.0002095495833334;0.0134000000000003;False;{};True;;;;3.973309495935453;0.00076355;None;[];['mp-905836', 'mp-919822', 'mp-918813', 'mp-23706', 'mp-1191928', 'mp-1417798', 'mp-1637773', 'mp-1670631'];['Yttrium hydride', 'Yttrium deuteride', 'Yttrium trideuteride', 'Yttrium hydride (1/3)'];True
mp-23966;;[66745];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'C2/c', 'number': 15, 'point_group': '2/m', 'crystal_system': 'monoclinic', 'hall': '-C 2yc'};monoclinic;202.61268847360887;18;{'Mg': 2.0, 'H': 4.0, 'Se': 2.0, 'O': 10.0};MgH2SeO5;['H', 'Mg', 'O', 'Se'];4;-96.96510106;-5.386950058888889;-1.7424380521296752;0.0;3.4307000000000003;False;{};True;;;{'e_electronic': [[2.609976578698525, 9.210681086204217e-09, 0.06886462161440599], [9.210681141524551e-09, 2.649399679265475, -1.0585153498111083e-07], [0.06886462161440599, -1.0585153502659393e-07, 2.862623742032803]], 'e_total': [[6.430990281308186, 5.1141991449746665e-08, -0.5973776509385493], [5.1141991519170974e-08, 5.314072892706378, -2.717830307844627e-07], [-0.5973776509385498, -2.7178303061438936e-07, 7.255936826019768]], 'n': 1.6453976216502404, 'poly_electronic': 2.7073333333322673, 'poly_total': 6.33366666667811};3.0369387054147983;0.00094955;hydroxide;[];['mp-746718', 'mp-860060', 'mp-848819', 'mp-725634', 'mp-23966', 'mp-1141194', 'mp-1416231', 'mp-1674098'];['Magnesium selenate(VI) hydrate'];True
mp-24100;;[87621];{'symprec': 0.1, 'source': 'spglib', 'symbol': 'R-3', 'number': 148, 'point_group': '-3', 'crystal_system': 'trigonal', 'hall': '-R 3'};trigonal;410.2743776086681;38;{'K': 1.0, 'Cr': 1.0, 'H': 18.0, 'N': 6.0, 'Cl': 4.0, 'O': 8.0};KCrH18N6(ClO2)4;['Cl', 'Cr', 'H', 'K', 'N', 'O'];6;-185.98529777;-4.894349941315789;-0.8480008069863151;0.7055927794572385;3.9274;True;{'K': 0.0, 'Cr': 3.7, 'H': 0.0, 'N': 0.0, 'Cl': 0.0, 'O': 0.0};True;;;;1.8742829449588223;3.0064694;oxide;[];['mp-817976', 'mp-848919', 'mp-848997', 'mp-25514', 'mp-634544', 'mp-24100', 'mp-1404046', 'mp-1742847'];['Potassium hexaamminechromium(III) bis(chlorate(VII)) dichloride'];False
